DD,MM,YYYY,HH_start,HH_end_1,solar_heat_production_Mwh,solar_radiation_Wh-sqm,HH_end_2,diff_HH_end_2-1,count_of_selcted,manipulated
21,10,2012,13,14,0.16,157,14,0,7046,
21,10,2012,14,15,0.05,205,15,0,7047,
21,10,2012,15,16,0.46,159,16,0,7048,
21,10,2012,16,17,0,83,17,0,7049,
21,10,2012,17,18,0,22,18,0,7050,
21,10,2012,18,19,0,1,19,0,7051,
21,10,2012,19,20,0,0,20,0,7052,
21,10,2012,20,21,0,0,21,0,7053,
21,10,2012,21,22,0,0,22,0,7054,
21,10,2012,22,23,0,0,23,0,7055,
21,10,2012,23,24,0,0,24,0,7056,
22,10,2012,0,1,0,0,1,0,7057,
22,10,2012,1,2,0,0,2,0,7058,
22,10,2012,2,3,0,0,3,0,7059,
22,10,2012,3,4,0,0,4,0,7060,
22,10,2012,4,5,0,0,5,0,7061,
22,10,2012,5,6,0,0,6,0,7062,
22,10,2012,6,7,0,0,7,0,7063,
22,10,2012,7,8,0,0,8,0,7064,
22,10,2012,8,9,0,1,9,0,7065,
22,10,2012,9,10,0,11,10,0,7066,
22,10,2012,10,11,0,16,11,0,7067,
22,10,2012,11,12,0,21,12,0,7068,
22,10,2012,12,13,0,26,13,0,7069,
22,10,2012,13,14,0,35,14,0,7070,
22,10,2012,14,15,0,48,15,0,7071,
22,10,2012,15,16,0,26,16,0,7072,
22,10,2012,16,17,0,18,17,0,7073,
22,10,2012,17,18,0,6,18,0,7074,
22,10,2012,18,19,0,0,19,0,7075,
22,10,2012,19,20,0,0,20,0,7076,
22,10,2012,20,21,0,0,21,0,7077,
22,10,2012,21,22,0,0,22,0,7078,
22,10,2012,22,23,0,0,23,0,7079,
22,10,2012,23,24,0,0,24,0,7080,
23,10,2012,0,1,0,0,1,0,7081,
23,10,2012,1,2,0,0,2,0,7082,
23,10,2012,2,3,0,0,3,0,7083,
23,10,2012,3,4,0,0,4,0,7084,
23,10,2012,4,5,0,0,5,0,7085,
23,10,2012,5,6,0,0,6,0,7086,
23,10,2012,6,7,0,0,7,0,7087,
23,10,2012,7,8,0,0,8,0,7088,
23,10,2012,8,9,0,2,9,0,7089,
23,10,2012,9,10,0,18,10,0,7090,
23,10,2012,10,11,0,55,11,0,7091,
23,10,2012,11,12,0,55,12,0,7092,
23,10,2012,12,13,0,57,13,0,7093,
23,10,2012,13,14,0,70,14,0,7094,
23,10,2012,14,15,0,87,15,0,7095,
23,10,2012,15,16,0,59,16,0,7096,
23,10,2012,16,17,0,36,17,0,7097,
23,10,2012,17,18,0,14,18,0,7098,
23,10,2012,18,19,0,1,19,0,7099,
23,10,2012,19,20,0,0,20,0,7100,
23,10,2012,20,21,0,0,21,0,7101,
23,10,2012,21,22,0,0,22,0,7102,
23,10,2012,22,23,0,0,23,0,7103,
23,10,2012,23,24,0,0,24,0,7104,
24,10,2012,0,1,0,0,1,0,7105,
24,10,2012,1,2,0,0,2,0,7106,
24,10,2012,2,3,0,0,3,0,7107,
24,10,2012,3,4,0,0,4,0,7108,
24,10,2012,4,5,0,0,5,0,7109,
24,10,2012,5,6,0,0,6,0,7110,
24,10,2012,6,7,0,0,7,0,7111,
24,10,2012,7,8,0,0,8,0,7112,
24,10,2012,8,9,0,3,9,0,7113,
24,10,2012,9,10,0,28,10,0,7114,
24,10,2012,10,11,0,61,11,0,7115,
24,10,2012,11,12,0,58,12,0,7116,
24,10,2012,12,13,0,77,13,0,7117,
24,10,2012,13,14,0,85,14,0,7118,
24,10,2012,14,15,0,71,15,0,7119,
24,10,2012,15,16,0,40,16,0,7120,
24,10,2012,16,17,0,34,17,0,7121,
24,10,2012,17,18,0,14,18,0,7122,
24,10,2012,18,19,0,0,19,0,7123,
24,10,2012,19,20,0,0,20,0,7124,
24,10,2012,20,21,0,0,21,0,7125,
24,10,2012,21,22,0,0,22,0,7126,
24,10,2012,22,23,0,0,23,0,7127,
24,10,2012,23,24,0,0,24,0,7128,
25,10,2012,0,1,0,0,1,0,7129,
25,10,2012,1,2,0,0,2,0,7130,
25,10,2012,2,3,0,0,3,0,7131,
25,10,2012,3,4,0,0,4,0,7132,
25,10,2012,4,5,0,0,5,0,7133,
25,10,2012,5,6,0,0,6,0,7134,
25,10,2012,6,7,0,0,7,0,7135,
25,10,2012,7,8,0,0,8,0,7136,
25,10,2012,8,9,0,4,9,0,7137,
25,10,2012,9,10,0,63,10,0,7138,
25,10,2012,10,11,0.04,116,11,0,7139,
25,10,2012,11,12,0.72,325,12,0,7140,
25,10,2012,12,13,0.63,277,13,0,7141,
25,10,2012,13,14,0.13,171,14,0,7142,
25,10,2012,14,15,0.44,237,15,0,7143,
25,10,2012,15,16,0.86,237,16,0,7144,
25,10,2012,16,17,0.23,239,17,0,7145,
25,10,2012,17,18,0.04,17,18,0,7146,
25,10,2012,18,19,0,1,19,0,7147,
25,10,2012,19,20,0,0,20,0,7148,
25,10,2012,20,21,0,0,21,0,7149,
25,10,2012,21,22,0,0,22,0,7150,
25,10,2012,22,23,0,0,23,0,7151,
25,10,2012,23,24,0,0,24,0,7152,
26,10,2012,0,1,0,0,1,0,7153,
26,10,2012,1,2,0,0,2,0,7154,
26,10,2012,2,3,0,0,3,0,7155,
26,10,2012,3,4,0,0,4,0,7156,
26,10,2012,4,5,0,0,5,0,7157,
26,10,2012,5,6,0,0,6,0,7158,
26,10,2012,6,7,0,0,7,0,7159,
26,10,2012,7,8,0,0,8,0,7160,
26,10,2012,8,9,0,12,9,0,7161,
26,10,2012,9,10,0,24,10,0,7162,
26,10,2012,10,11,0.31,184,11,0,7163,
26,10,2012,11,12,0.25,208,12,0,7164,
26,10,2012,12,13,0.96,380,13,0,7165,
26,10,2012,13,14,0.33,192,14,0,7166,
26,10,2012,14,15,0.79,250,15,0,7167,
26,10,2012,15,16,1.34,291,16,0,7168,
26,10,2012,16,17,0.1,94,17,0,7169,
26,10,2012,17,18,0,7,18,0,7170,
26,10,2012,18,19,0,1,19,0,7171,
26,10,2012,19,20,0,0,20,0,7172,
26,10,2012,20,21,0,0,21,0,7173,
26,10,2012,21,22,0,0,22,0,7174,
26,10,2012,22,23,0,0,23,0,7175,
26,10,2012,23,24,0,0,24,0,7176,
27,10,2012,0,1,0,0,1,0,7177,
27,10,2012,1,2,0,0,2,0,7178,
27,10,2012,2,3,0,0,3,0,7179,
27,10,2012,3,4,0,0,4,0,7180,
27,10,2012,4,5,0,0,5,0,7181,
27,10,2012,5,6,0.01,0,6,0,7182,
27,10,2012,6,7,0,0,7,0,7183,
27,10,2012,7,8,0,0,8,0,7184,
27,10,2012,8,9,0,13,9,0,7185,
27,10,2012,9,10,0.05,167,10,0,7186,
27,10,2012,10,11,0.16,307,11,0,7187,
27,10,2012,11,12,0.19,351,12,0,7188,
27,10,2012,12,13,2.5,520,13,0,7189,
27,10,2012,13,14,3.26,571,14,0,7190,
27,10,2012,14,15,2.61,601,15,0,7191,
27,10,2012,15,16,2.01,475,16,0,7192,
27,10,2012,16,17,1.14,297,17,0,7193,
27,10,2012,17,18,0.03,47,18,0,7194,
27,10,2012,18,19,0,1,19,0,7195,
27,10,2012,19,20,0,0,20,0,7196,
27,10,2012,20,21,0,0,21,0,7197,
27,10,2012,21,22,0,0,22,0,7198,
27,10,2012,22,23,0,0,23,0,7199,
27,10,2012,23,24,0,0,24,0,7200,
28,10,2012,0,1,0,0,1,0,7201,
28,10,2012,1,2,0,0,2,0,7202,
28,10,2012,2,3,0,0,3,0,7203,
28,10,2012,3,4,0,0,4,0,7204,
28,10,2012,4,5,0,0,5,0,7205,
28,10,2012,5,6,0,0,6,0,7206,
28,10,2012,6,7,0,0,7,0,7207,
28,10,2012,7,8,0,6,8,0,7208,
28,10,2012,8,9,0.07,133,9,0,7209,
28,10,2012,9,10,0.15,420,10,0,7210,
28,10,2012,10,11,0.83,486,11,0,7211,
28,10,2012,11,12,3.66,623,12,0,7212,
28,10,2012,12,13,2.41,468,13,0,7213,
28,10,2012,13,14,0.68,366,14,0,7214,
28,10,2012,14,15,0.84,378,15,0,7215,
28,10,2012,15,16,0.61,171,16,0,7216,
28,10,2012,16,17,0,13,17,0,7217,
28,10,2012,17,18,0,0,18,0,7218,
28,10,2012,18,19,0,0,19,0,7219,
28,10,2012,19,20,0,0,20,0,7220,
28,10,2012,20,21,0,0,21,0,7221,
28,10,2012,21,22,0,0,22,0,7222,
28,10,2012,22,23,0,0,23,0,7223,
28,10,2012,23,24,0,0,24,0,7224,
29,10,2012,0,1,0,0,1,0,7225,
29,10,2012,1,2,0,0,2,0,7226,
29,10,2012,2,3,0,0,3,0,7227,
29,10,2012,3,4,0,0,4,0,7228,
29,10,2012,4,5,0,0,5,0,7229,
29,10,2012,5,6,0,0,6,0,7230,
29,10,2012,6,7,0,0,7,0,7231,
29,10,2012,7,8,0,1,8,0,7232,
29,10,2012,8,9,0,15,9,0,7233,
29,10,2012,9,10,0,37,10,0,7234,
29,10,2012,10,11,0,46,11,0,7235,
29,10,2012,11,12,0,50,12,0,7236,
29,10,2012,12,13,0,97,13,0,7237,
29,10,2012,13,14,0.15,160,14,0,7238,
29,10,2012,14,15,0.24,80,15,0,7239,
29,10,2012,15,16,0.01,59,16,0,7240,
29,10,2012,16,17,0,12,17,0,7241,
29,10,2012,17,18,0,0,18,0,7242,
29,10,2012,18,19,0,0,19,0,7243,
29,10,2012,19,20,0,0,20,0,7244,
29,10,2012,20,21,0,0,21,0,7245,
29,10,2012,21,22,0,0,22,0,7246,
29,10,2012,22,23,0,0,23,0,7247,
29,10,2012,23,24,0,0,24,0,7248,
30,10,2012,0,1,0,0,1,0,7249,
30,10,2012,1,2,0,0,2,0,7250,
30,10,2012,2,3,0,0,3,0,7251,
30,10,2012,3,4,0,0,4,0,7252,
30,10,2012,4,5,0,0,5,0,7253,
30,10,2012,5,6,0,0,6,0,7254,
30,10,2012,6,7,0,0,7,0,7255,
30,10,2012,7,8,0,3,8,0,7256,
30,10,2012,8,9,0.09,97,9,0,7257,
30,10,2012,9,10,0.09,209,10,0,7258,
30,10,2012,10,11,0.44,330,11,0,7259,
30,10,2012,11,12,3.04,605,12,0,7260,
30,10,2012,12,13,1.65,512,13,0,7261,
30,10,2012,13,14,1.46,317,14,0,7262,
30,10,2012,14,15,0.54,143,15,0,7263,
30,10,2012,15,16,0,83,16,0,7264,
30,10,2012,16,17,0,48,17,0,7265,
30,10,2012,17,18,0,0,18,0,7266,
30,10,2012,18,19,0,0,19,0,7267,
30,10,2012,19,20,0,0,20,0,7268,
30,10,2012,20,21,0,0,21,0,7269,
30,10,2012,21,22,0,0,22,0,7270,
30,10,2012,22,23,0,0,23,0,7271,
30,10,2012,23,24,0,0,24,0,7272,
31,10,2012,0,1,0,0,1,0,7273,
31,10,2012,1,2,0,0,2,0,7274,
31,10,2012,2,3,0,0,3,0,7275,
31,10,2012,3,4,0,0,4,0,7276,
31,10,2012,4,5,0,0,5,0,7277,
31,10,2012,5,6,0,0,6,0,7278,
31,10,2012,6,7,0,0,7,0,7279,
31,10,2012,7,8,0,3,8,0,7280,
31,10,2012,8,9,0,14,9,0,7281,
31,10,2012,9,10,0,34,10,0,7282,
31,10,2012,10,11,0,44,11,0,7283,
31,10,2012,11,12,0,30,12,0,7284,
31,10,2012,12,13,0,18,13,0,7285,
31,10,2012,13,14,0,107,14,0,7286,
31,10,2012,14,15,0,73,15,0,7287,
31,10,2012,15,16,0,51,16,0,7288,
31,10,2012,16,17,0,14,17,0,7289,
31,10,2012,17,18,0,0,18,0,7290,
31,10,2012,18,19,0,0,19,0,7291,
31,10,2012,19,20,0,0,20,0,7292,
31,10,2012,20,21,0,0,21,0,7293,
31,10,2012,21,22,0,0,22,0,7294,
31,10,2012,22,23,0,0,23,0,7295,
31,10,2012,23,24,0,0,24,0,7296,
1,11,2012,0,1,0,0,1,0,7297,
1,11,2012,1,2,0,0,2,0,7298,
1,11,2012,2,3,0,0,3,0,7299,
1,11,2012,3,4,0,0,4,0,7300,
1,11,2012,4,5,0,0,5,0,7301,
1,11,2012,5,6,0,0,6,0,7302,
1,11,2012,6,7,0,0,7,0,7303,
1,11,2012,7,8,0,2,8,0,7304,
1,11,2012,8,9,0,27,9,0,7305,
1,11,2012,9,10,0,47,10,0,7306,
1,11,2012,10,11,0,58,11,0,7307,
1,11,2012,11,12,0,88,12,0,7308,
1,11,2012,12,13,0,93,13,0,7309,
1,11,2012,13,14,0,157,14,0,7310,
1,11,2012,14,15,0,104,15,0,7311,
1,11,2012,15,16,0,36,16,0,7312,
1,11,2012,16,17,0,5,17,0,7313,
1,11,2012,17,18,0,0,18,0,7314,
1,11,2012,18,19,0,0,19,0,7315,
1,11,2012,19,20,0,0,20,0,7316,
1,11,2012,20,21,0,0,21,0,7317,
1,11,2012,21,22,0,0,22,0,7318,
1,11,2012,22,23,0,0,23,0,7319,
1,11,2012,23,24,0,0,24,0,7320,
2,11,2012,0,1,0,0,1,0,7321,
2,11,2012,1,2,0,0,2,0,7322,
2,11,2012,2,3,0,0,3,0,7323,
2,11,2012,3,4,0,0,4,0,7324,
2,11,2012,4,5,0,0,5,0,7325,
2,11,2012,5,6,0,0,6,0,7326,
2,11,2012,6,7,0,0,7,0,7327,
2,11,2012,7,8,0,2,8,0,7328,
2,11,2012,8,9,0,7,9,0,7329,
2,11,2012,9,10,0,46,10,0,7330,
2,11,2012,10,11,0.03,130,11,0,7331,
2,11,2012,11,12,0.22,346,12,0,7332,
2,11,2012,12,13,0.26,125,13,0,7333,
2,11,2012,13,14,0.1,137,14,0,7334,
2,11,2012,14,15,0,45,15,0,7335,
2,11,2012,15,16,0,35,16,0,7336,
2,11,2012,16,17,0,5,17,0,7337,
2,11,2012,17,18,0,0,18,0,7338,
2,11,2012,18,19,0,0,19,0,7339,
2,11,2012,19,20,0,0,20,0,7340,
2,11,2012,20,21,0,0,21,0,7341,
2,11,2012,21,22,0,0,22,0,7342,
2,11,2012,22,23,0,0,23,0,7343,
2,11,2012,23,24,0,0,24,0,7344,
3,11,2012,0,1,0,0,1,0,7345,
3,11,2012,1,2,0,0,2,0,7346,
3,11,2012,2,3,0,0,3,0,7347,
3,11,2012,3,4,0,0,4,0,7348,
3,11,2012,4,5,0,0,5,0,7349,
3,11,2012,5,6,0,0,6,0,7350,
3,11,2012,6,7,0,0,7,0,7351,
3,11,2012,7,8,0,1,8,0,7352,
3,11,2012,8,9,0,18,9,0,7353,
3,11,2012,9,10,0,35,10,0,7354,
3,11,2012,10,11,0,68,11,0,7355,
3,11,2012,11,12,0.07,135,12,0,7356,
3,11,2012,12,13,0.28,445,13,0,7357,
3,11,2012,13,14,2.46,327,14,0,7358,
3,11,2012,14,15,0.76,349,15,0,7359,
3,11,2012,15,16,0.12,40,16,0,7360,
3,11,2012,16,17,0,6,17,0,7361,
3,11,2012,17,18,0,0,18,0,7362,
3,11,2012,18,19,0,0,19,0,7363,
3,11,2012,19,20,0,0,20,0,7364,
3,11,2012,20,21,0,0,21,0,7365,
3,11,2012,21,22,0,0,22,0,7366,
3,11,2012,22,23,0,0,23,0,7367,
3,11,2012,23,24,0,0,24,0,7368,
4,11,2012,0,1,0,0,1,0,7369,
4,11,2012,1,2,0,0,2,0,7370,
4,11,2012,2,3,0,0,3,0,7371,
4,11,2012,3,4,0,0,4,0,7372,
4,11,2012,4,5,0,0,5,0,7373,
4,11,2012,5,6,0,0,6,0,7374,
4,11,2012,6,7,0,0,7,0,7375,
4,11,2012,7,8,0,2,8,0,7376,
4,11,2012,8,9,0,69,9,0,7377,
4,11,2012,9,10,0.25,318,10,0,7378,
4,11,2012,10,11,0.14,374,11,0,7379,
4,11,2012,11,12,2.37,600,12,0,7380,
4,11,2012,12,13,2.65,613,13,0,7381,
4,11,2012,13,14,2.29,508,14,0,7382,
4,11,2012,14,15,0.54,143,15,0,7383,
4,11,2012,15,16,0,37,16,0,7384,
4,11,2012,16,17,0,6,17,0,7385,
4,11,2012,17,18,0,0,18,0,7386,
4,11,2012,18,19,0,0,19,0,7387,
4,11,2012,19,20,0,0,20,0,7388,
4,11,2012,20,21,0,0,21,0,7389,
4,11,2012,21,22,0,0,22,0,7390,
4,11,2012,22,23,0,0,23,0,7391,
4,11,2012,23,24,0,0,24,0,7392,
5,11,2012,0,1,0,0,1,0,7393,
5,11,2012,1,2,0,0,2,0,7394,
5,11,2012,2,3,0,0,3,0,7395,
5,11,2012,3,4,0,0,4,0,7396,
5,11,2012,4,5,0,0,5,0,7397,
5,11,2012,5,6,0,0,6,0,7398,
5,11,2012,6,7,0,0,7,0,7399,
5,11,2012,7,8,0,1,8,0,7400,
5,11,2012,8,9,0,8,9,0,7401,
5,11,2012,9,10,0,30,10,0,7402,
5,11,2012,10,11,0.1,209,11,0,7403,
5,11,2012,11,12,0.58,393,12,0,7404,
5,11,2012,12,13,0.64,402,13,0,7405,
5,11,2012,13,14,0.57,312,14,0,7406,
5,11,2012,14,15,0.77,180,15,0,7407,
5,11,2012,15,16,0,47,16,0,7408,
5,11,2012,16,17,0,9,17,0,7409,
5,11,2012,17,18,0,0,18,0,7410,
5,11,2012,18,19,0,0,19,0,7411,
5,11,2012,19,20,0,0,20,0,7412,
5,11,2012,20,21,0,0,21,0,7413,
5,11,2012,21,22,0,0,22,0,7414,
5,11,2012,22,23,0,0,23,0,7415,
5,11,2012,23,24,0,0,24,0,7416,
6,11,2012,0,1,0,0,1,0,7417,
6,11,2012,1,2,0,0,2,0,7418,
6,11,2012,2,3,0,0,3,0,7419,
6,11,2012,3,4,0,0,4,0,7420,
6,11,2012,4,5,0,0,5,0,7421,
6,11,2012,5,6,0,0,6,0,7422,
6,11,2012,6,7,0,0,7,0,7423,
6,11,2012,7,8,0,2,8,0,7424,
6,11,2012,8,9,0,35,9,0,7425,
6,11,2012,9,10,0,77,10,0,7426,
6,11,2012,10,11,0,83,11,0,7427,
6,11,2012,11,12,0.03,136,12,0,7428,
6,11,2012,12,13,0,81,13,0,7429,
6,11,2012,13,14,0,57,14,0,7430,
6,11,2012,14,15,0,22,15,0,7431,
6,11,2012,15,16,0,8,16,0,7432,
6,11,2012,16,17,0,1,17,0,7433,
6,11,2012,17,18,0,0,18,0,7434,
6,11,2012,18,19,0,0,19,0,7435,
6,11,2012,19,20,0,0,20,0,7436,
6,11,2012,20,21,0,0,21,0,7437,
6,11,2012,21,22,0,0,22,0,7438,
6,11,2012,22,23,0,0,23,0,7439,
6,11,2012,23,24,0,0,24,0,7440,
7,11,2012,0,1,0,0,1,0,7441,
7,11,2012,1,2,0,0,2,0,7442,
7,11,2012,2,3,0,0,3,0,7443,
7,11,2012,3,4,0,0,4,0,7444,
7,11,2012,4,5,0,0,5,0,7445,
7,11,2012,5,6,0,0,6,0,7446,
7,11,2012,6,7,0,0,7,0,7447,
7,11,2012,7,8,0,1,8,0,7448,
7,11,2012,8,9,0,12,9,0,7449,
7,11,2012,9,10,0,42,10,0,7450,
7,11,2012,10,11,0,64,11,0,7451,
7,11,2012,11,12,0.1,196,12,0,7452,
7,11,2012,12,13,0.08,134,13,0,7453,
7,11,2012,13,14,0.1,237,14,0,7454,
7,11,2012,14,15,0.09,59,15,0,7455,
7,11,2012,15,16,0.03,104,16,0,7456,
7,11,2012,16,17,0,13,17,0,7457,
7,11,2012,17,18,0,0,18,0,7458,
7,11,2012,18,19,0,0,19,0,7459,
7,11,2012,19,20,0,0,20,0,7460,
7,11,2012,20,21,0,0,21,0,7461,
7,11,2012,21,22,0,0,22,0,7462,
7,11,2012,22,23,0,0,23,0,7463,
7,11,2012,23,24,0,0,24,0,7464,
8,11,2012,0,1,0,0,1,0,7465,
8,11,2012,1,2,0,0,2,0,7466,
8,11,2012,2,3,0,0,3,0,7467,
8,11,2012,3,4,0,0,4,0,7468,
8,11,2012,4,5,0,0,5,0,7469,
8,11,2012,5,6,0,0,6,0,7470,
8,11,2012,6,7,0,0,7,0,7471,
8,11,2012,7,8,0,1,8,0,7472,
8,11,2012,8,9,0,15,9,0,7473,
8,11,2012,9,10,0,71,10,0,7474,
8,11,2012,10,11,0.1,248,11,0,7475,
8,11,2012,11,12,0.11,148,12,0,7476,
8,11,2012,12,13,0,64,13,0,7477,
8,11,2012,13,14,0.41,444,14,0,7478,
8,11,2012,14,15,0.47,118,15,0,7479,
8,11,2012,15,16,0,51,16,0,7480,
8,11,2012,16,17,0,9,17,0,7481,
8,11,2012,17,18,0,0,18,0,7482,
8,11,2012,18,19,0,0,19,0,7483,
8,11,2012,19,20,0,0,20,0,7484,
8,11,2012,20,21,0,0,21,0,7485,
8,11,2012,21,22,0,0,22,0,7486,
8,11,2012,22,23,0,0,23,0,7487,
8,11,2012,23,24,0,0,24,0,7488,
9,11,2012,0,1,0,0,1,0,7489,
9,11,2012,1,2,0,0,2,0,7490,
9,11,2012,2,3,0,0,3,0,7491,
9,11,2012,3,4,0,0,4,0,7492,
9,11,2012,4,5,0,0,5,0,7493,
9,11,2012,5,6,0,0,6,0,7494,
9,11,2012,6,7,0,0,7,0,7495,
9,11,2012,7,8,0,1,8,0,7496,
9,11,2012,8,9,0,24,9,0,7497,
9,11,2012,9,10,0,57,10,0,7498,
9,11,2012,10,11,0,104,11,0,7499,
9,11,2012,11,12,0.07,113,12,0,7500,
9,11,2012,12,13,0,77,13,0,7501,
9,11,2012,13,14,0,51,14,0,7502,
9,11,2012,14,15,0,25,15,0,7503,
9,11,2012,15,16,0,11,16,0,7504,
9,11,2012,16,17,0,2,17,0,7505,
9,11,2012,17,18,0,0,18,0,7506,
9,11,2012,18,19,0,0,19,0,7507,
9,11,2012,19,20,0,0,20,0,7508,
9,11,2012,20,21,0,0,21,0,7509,
9,11,2012,21,22,0,0,22,0,7510,
9,11,2012,22,23,0,0,23,0,7511,
9,11,2012,23,24,0,0,24,0,7512,
10,11,2012,0,1,0,0,1,0,7513,
10,11,2012,1,2,0,0,2,0,7514,
10,11,2012,2,3,0,0,3,0,7515,
10,11,2012,3,4,0,0,4,0,7516,
10,11,2012,4,5,0,0,5,0,7517,
10,11,2012,5,6,0,0,6,0,7518,
10,11,2012,6,7,0,0,7,0,7519,
10,11,2012,7,8,0,1,8,0,7520,
10,11,2012,8,9,0,12,9,0,7521,
10,11,2012,9,10,0,29,10,0,7522,
10,11,2012,10,11,0,71,11,0,7523,
10,11,2012,11,12,0,42,12,0,7524,
10,11,2012,12,13,0,41,13,0,7525,
10,11,2012,13,14,0,19,14,0,7526,
10,11,2012,14,15,0,13,15,0,7527,
10,11,2012,15,16,0,6,16,0,7528,
10,11,2012,16,17,0,1,17,0,7529,
10,11,2012,17,18,0,0,18,0,7530,
10,11,2012,18,19,0,0,19,0,7531,
10,11,2012,19,20,0,0,20,0,7532,
10,11,2012,20,21,0,0,21,0,7533,
10,11,2012,21,22,0,0,22,0,7534,
10,11,2012,22,23,0,0,23,0,7535,
10,11,2012,23,24,0,0,24,0,7536,
11,11,2012,0,1,0,0,1,0,7537,
11,11,2012,1,2,0,0,2,0,7538,
11,11,2012,2,3,0,0,3,0,7539,
11,11,2012,3,4,0,0,4,0,7540,
11,11,2012,4,5,0,0,5,0,7541,
11,11,2012,5,6,0,0,6,0,7542,
11,11,2012,6,7,0,0,7,0,7543,
11,11,2012,7,8,0,0,8,0,7544,
11,11,2012,8,9,0,16,9,0,7545,
11,11,2012,9,10,0,47,10,0,7546,
11,11,2012,10,11,0.11,317,11,0,7547,
11,11,2012,11,12,0.8,377,12,0,7548,
11,11,2012,12,13,0.28,279,13,0,7549,
11,11,2012,13,14,0.14,432,14,0,7550,
11,11,2012,14,15,0.86,267,15,0,7551,
11,11,2012,15,16,0.02,63,16,0,7552,
11,11,2012,16,17,0,12,17,0,7553,
11,11,2012,17,18,0,0,18,0,7554,
11,11,2012,18,19,0,0,19,0,7555,
11,11,2012,19,20,0,0,20,0,7556,
11,11,2012,20,21,0,0,21,0,7557,
11,11,2012,21,22,0,0,22,0,7558,
11,11,2012,22,23,0,0,23,0,7559,
11,11,2012,23,24,0,0,24,0,7560,
12,11,2012,0,1,0,0,1,0,7561,
12,11,2012,1,2,0,0,2,0,7562,
12,11,2012,2,3,0,0,3,0,7563,
12,11,2012,3,4,0,0,4,0,7564,
12,11,2012,4,5,0,0,5,0,7565,
12,11,2012,5,6,0,0,6,0,7566,
12,11,2012,6,7,0,0,7,0,7567,
12,11,2012,7,8,0,1,8,0,7568,
12,11,2012,8,9,0,18,9,0,7569,
12,11,2012,9,10,0,50,10,0,7570,
12,11,2012,10,11,0.21,424,11,0,7571,
12,11,2012,11,12,0.6,313,12,0,7572,
12,11,2012,12,13,1.38,551,13,0,7573,
12,11,2012,13,14,0.91,342,14,0,7574,
12,11,2012,14,15,0.21,278,15,0,7575,
12,11,2012,15,16,0,56,16,0,7576,
12,11,2012,16,17,0,7,17,0,7577,
12,11,2012,17,18,0,0,18,0,7578,
12,11,2012,18,19,0,0,19,0,7579,
12,11,2012,19,20,0,0,20,0,7580,
12,11,2012,20,21,0,0,21,0,7581,
12,11,2012,21,22,0,0,22,0,7582,
12,11,2012,22,23,0,0,23,0,7583,
12,11,2012,23,24,0,0,24,0,7584,
13,11,2012,0,1,0,0,1,0,7585,
13,11,2012,1,2,0,0,2,0,7586,
13,11,2012,2,3,0,0,3,0,7587,
13,11,2012,3,4,0,0,4,0,7588,
13,11,2012,4,5,0,0,5,0,7589,
13,11,2012,5,6,0,0,6,0,7590,
13,11,2012,6,7,0,0,7,0,7591,
13,11,2012,7,8,0,0,8,0,7592,
13,11,2012,8,9,0,4,9,0,7593,
13,11,2012,9,10,0,14,10,0,7594,
13,11,2012,10,11,0,22,11,0,7595,
13,11,2012,11,12,0,45,12,0,7596,
13,11,2012,12,13,0,30,13,0,7597,
13,11,2012,13,14,0,18,14,0,7598,
13,11,2012,14,15,0,10,15,0,7599,
13,11,2012,15,16,0,3,16,0,7600,
13,11,2012,16,17,0,0,17,0,7601,
13,11,2012,17,18,0,0,18,0,7602,
13,11,2012,18,19,0,0,19,0,7603,
13,11,2012,19,20,0,0,20,0,7604,
13,11,2012,20,21,0,0,21,0,7605,
13,11,2012,21,22,0,0,22,0,7606,
13,11,2012,22,23,0,0,23,0,7607,
13,11,2012,23,24,0,0,24,0,7608,
14,11,2012,0,1,0,0,1,0,7609,
14,11,2012,1,2,0,0,2,0,7610,
14,11,2012,2,3,0,0,3,0,7611,
14,11,2012,3,4,0,0,4,0,7612,
14,11,2012,4,5,0,0,5,0,7613,
14,11,2012,5,6,0,0,6,0,7614,
14,11,2012,6,7,0,0,7,0,7615,
14,11,2012,7,8,0,0,8,0,7616,
14,11,2012,8,9,0,4,9,0,7617,
14,11,2012,9,10,0,19,10,0,7618,
14,11,2012,10,11,0,44,11,0,7619,
14,11,2012,11,12,0,46,12,0,7620,
14,11,2012,12,13,0,42,13,0,7621,
14,11,2012,13,14,0,40,14,0,7622,
14,11,2012,14,15,0,27,15,0,7623,
14,11,2012,15,16,0,10,16,0,7624,
14,11,2012,16,17,0,1,17,0,7625,
14,11,2012,17,18,0,0,18,0,7626,
14,11,2012,18,19,0,0,19,0,7627,
14,11,2012,19,20,0,0,20,0,7628,
14,11,2012,20,21,0,0,21,0,7629,
14,11,2012,21,22,0,0,22,0,7630,
14,11,2012,22,23,0,0,23,0,7631,
14,11,2012,23,24,0,0,24,0,7632,
15,11,2012,0,1,0,0,1,0,7633,
15,11,2012,1,2,0,0,2,0,7634,
15,11,2012,2,3,0,0,3,0,7635,
15,11,2012,3,4,0,0,4,0,7636,
15,11,2012,4,5,0,0,5,0,7637,
15,11,2012,5,6,0,0,6,0,7638,
15,11,2012,6,7,0,0,7,0,7639,
15,11,2012,7,8,0,0,8,0,7640,
15,11,2012,8,9,0,5,9,0,7641,
15,11,2012,9,10,0,14,10,0,7642,
