DD,MM,YYYY,HH_start,HH_end_1,solar_heat_production_Mwh,solar_radiation_Wh-sqm,HH_end_2,diff_HH_end_2-1,count_of_selcted,manipulated
4,11,2012,22,23,0,0,23,0,7391,
4,11,2012,23,24,0,0,24,0,7392,
5,11,2012,0,1,0,0,1,0,7393,
5,11,2012,1,2,0,0,2,0,7394,
5,11,2012,2,3,0,0,3,0,7395,
5,11,2012,3,4,0,0,4,0,7396,
5,11,2012,4,5,0,0,5,0,7397,
5,11,2012,5,6,0,0,6,0,7398,
5,11,2012,6,7,0,0,7,0,7399,
5,11,2012,7,8,0,0,8,0,7400,
5,11,2012,8,9,0,0,9,0,7401,
5,11,2012,9,10,0,0,10,0,7402,
5,11,2012,10,11,0,0,11,0,7403,
5,11,2012,11,12,0,0,12,0,7404,
5,11,2012,12,13,0,0,13,0,7405,
5,11,2012,13,14,0,0,14,0,7406,
5,11,2012,14,15,0,0,15,0,7407,
5,11,2012,15,16,0,0,16,0,7408,
5,11,2012,16,17,0,0,17,0,7409,
5,11,2012,17,18,0,0,18,0,7410,
5,11,2012,18,19,0,0,19,0,7411,
5,11,2012,19,20,0,0,20,0,7412,
5,11,2012,20,21,0,0,21,0,7413,
5,11,2012,21,22,0,0,22,0,7414,
5,11,2012,22,23,0,0,23,0,7415,
5,11,2012,23,24,0,0,24,0,7416,
6,11,2012,0,1,0,0,1,0,7417,
6,11,2012,1,2,0,0,2,0,7418,
6,11,2012,2,3,0,0,3,0,7419,
6,11,2012,3,4,0,0,4,0,7420,
6,11,2012,4,5,0,0,5,0,7421,
6,11,2012,5,6,0,0,6,0,7422,
